Country,Tests,Test Pop,Density,Urban Pop,Quarantine,Schools,Restrictions,Hospital Bed,Median Age,GDP 2018,Crime Index,Population 2020,Smoking 2016,Females 2018,Total Infected,Total Deaths
Albania,,,105.0,63.0,,,,2.9,32.9,15102500898.238,40.02,2877.797,28.7,49.06309459593061,123,2.0
Algeria,,,18.0,73.0,,,,1.9,28.1,173757952824.25,54.41,43851.044,15.6,49.4842678798151,264,17.0
Argentina,,,17.0,93.0,3/20/2020,,,5.0,31.7,519871519807.795,62.96,45195.774000000005,21.8,51.2373484456557,387,4.0
Armenia,694.0,4269.802594,104.0,63.0,,,,4.2,35.1,12433089919.0459,20.78,2963.243,24.1,52.9565771522637,249,0.0
Australia,31635.0,806.0655602999999,3.0,86.0,,,3/23/2020,3.8,38.7,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,2044,7.0
Austria,10278.0,876.2792372000001,109.0,57.0,3/16/2020,,,7.6,44.0,455285818035.125,23.23,9006.398000000001,29.6,50.82942664825029,5283,16.0
Azerbaijan,,,123.0,56.0,,,,4.7,31.3,46939529411.7647,32.68,10139.177,20.8,50.1157491047071,87,1.0
Bahrain,13553.0,125.54969380000001,2239.0,89.0,,,,6.8,32.3,37746196808.5106,29.18,1701.575,26.4,36.348251605668295,392,2.0
Bangladesh,,,1265.0,39.0,,,,0.8,26.7,274024958965.892,64.98,164689.383,23.0,49.3872966665271,39,2.0
Belarus,16000.0,590.5826875,47.0,79.0,,,,11.0,40.0,59662495092.2654,24.8,9449.323,26.7,53.456054224148595,81,0.0
Belgium,4225.0,2743.106036,383.0,98.0,3/18/2020,,,6.2,41.4,542761092103.469,42.5,11589.623,28.2,50.593319387084996,4269,75.0
Bosnia and Herzegovina,,,64.0,52.0,,,,3.5,42.1,20161865419.4327,43.57,3280.8190000000004,38.9,51.010536025288104,166,1.0
Brazil,2927.0,72620.23129,25.0,88.0,,,,2.2,32.0,1868626087908.48,69.48,212559.417,13.9,50.8299167629894,2247,25.0
Bulgaria,,,64.0,76.0,,,,6.8,42.7,65132951116.4756,39.31,6948.445,37.0,51.4140884138516,218,3.0
Cambodia,,,95.0,24.0,,,,0.8,25.3,24542474061.2426,51.8,16718.965,17.2,51.1979812668406,91,0.0
Canada,76964.0,490.3871161,4.0,81.0,,3/15/2020,3/20/2020,2.7,42.2,1713341704877.01,39.48,37742.154,14.3,50.3915299543153,2790,21.0
Chile,,,26.0,85.0,,,,2.2,34.4,298231133532.74896,47.12,19116.201,37.8,50.727031839004496,922,1.0
China,320000.0,4497.8868,153.0,61.0,1/24/2020,,,4.2,37.4,13608151864637.9,36.7,1439323.7759999998,25.6,48.6793739572695,81591,3274.0
Colombia,2571.0,19791.08946,46.0,80.0,3/25/2020,,,1.5,30.0,331047040087.878,52.54,50882.890999999996,9.0,50.925771695229386,378,2.0
Costa Rica,,,100.0,80.0,,,,1.2,31.3,60130106115.6294,55.77,5094.1179999999995,11.9,50.0098510974123,177,2.0
Croatia,1159.0,3542.07679,73.0,58.0,,,,5.6,43.0,60971699315.1776,24.23,4105.267,37.0,51.8526217475815,382,1.0
Cuba,,,106.0,78.0,,,,5.2,41.5,100023000000.0,27.62,11326.616000000002,35.2,50.3328498327681,48,1.0
Cyprus,,,131.0,67.0,,,,3.4,36.8,24961988663.2026,29.62,1207.359,36.4,49.9710744983023,124,1.0
Czech Republic,6302.0,1699.298794,139.0,74.0,,3/13/2020,3/13/2020,6.5,42.1,245225882903.37,25.99,10708.981000000002,34.3,50.8085889327815,1394,1.0
Denmark,7620.0,760.1314961,137.0,88.0,3/16/2020,,,2.5,42.2,355675329085.952,24.72,5792.201999999999,19.1,50.2742027259115,1718,13.0
Dominican Republic,,,225.0,85.0,,,,1.6,28.1,85555390387.0355,60.62,10847.91,13.7,50.007796071702,312,3.0
Ecuador,,,71.0,63.0,,,,1.5,27.7,108398058000.0,48.91,17643.054,7.1,49.9706251782698,1082,14.0
Estonia,1387.0,956.405912,31.0,68.0,,,,5.0,42.7,30732144528.9795,22.17,1326.535,31.3,52.8584268202066,369,0.0
Ethiopia,,,115.0,21.0,,,,0.3,17.9,84355604752.5299,47.46,114963.588,4.4,49.978888418806704,12,0.0
Finland,900.0,6156.355556,18.0,86.0,,,,4.4,42.5,276743120515.764,22.75,5540.72,20.4,50.720758485383215,792,1.0
France,11071.0,5895.90019,119.0,82.0,3/17/2020,,,6.5,41.4,2777535239277.98,46.45,65273.511,32.7,51.58424048113361,22622,674.0
Georgia,,,57.0,58.0,,,,2.6,38.1,17599660629.0202,20.18,3989.167,28.8,52.29123750357861,70,0.0
Georgia,,,,,,3/18/2020,,,38.1,17599660629.0202,20.18,3989.167,28.8,52.29123750357861,70,0.0
Germany,,,240.0,76.0,3/21/2020,,,8.3,47.1,3947620162502.96,34.6,83783.942,30.6,50.6603673700529,32986,94.0
Ghana,,,137.0,57.0,,,,0.9,21.1,65556464048.1539,51.57,31072.94,3.9,49.32582970438379,53,1.0
Greece,,,81.0,85.0,,,,4.3,44.5,218031844583.994,39.29,10423.054,43.4,50.916201905221,743,15.0
Honduras,,,89.0,57.0,,,,0.7,23.0,23969890430.7882,75.84,9904.607,2.0,50.049340168466905,30,0.0
Hungary,1587.0,6087.177694,107.0,72.0,,,,7.0,42.3,157882912778.254,35.41,9660.351,30.6,52.4324280334941,187,6.0
Iceland,2278.0,149.7993854,3.0,94.0,,,,3.2,36.5,25878475760.1131,23.15,341.24300000000005,14.7,49.8117085224168,648,1.0
India,5900.0,233899.0483,464.0,35.0,3/23/2020,,,0.7,27.9,2718732231257.57,42.38,1380004.385,11.5,48.0235396426684,536,7.0
Indonesia,,,151.0,56.0,,,,1.2,30.2,1042173300625.55,46.26,273523.615,39.4,49.6438821889217,686,48.0
Ireland,1784.0,2767.8172649999997,72.0,63.0,,3/13/2020,3/13/2020,2.8,36.8,382487490532.479,46.18,4937.786,24.3,50.4255094845201,1329,4.0
Israel,3872.0,2235.417097,400.0,93.0,3/19/2020,3/12/2020,3/15/2020,3.1,29.9,370587977153.58295,30.71,8655.535,25.2,50.2981265779531,1930,1.0
Italy,148657.0,406.7203428,206.0,69.0,3/8/2020,,,3.4,45.5,2083864259622.65,44.35,60461.825999999994,23.7,51.37666962556521,69176,5476.0
Jamaica,,,273.0,55.0,,,,1.7,26.0,15713908816.1463,65.26,2961.167,16.8,50.339829626901206,21,1.0
Japan,16484.0,7672.680235,347.0,92.0,,3/2/2020,2/25/2020,13.4,47.3,4971323079771.87,15.91,126476.461,22.1,51.1592591291078,1193,40.0
Kazakhstan,,,7.0,58.0,,,,6.7,30.6,179339994859.38394,64.23,18776.707,24.0,51.5114836468188,72,0.0
Kenya,,,94.0,28.0,,3/15/2020,,1.4,19.7,87908262519.9164,62.38,53771.295999999995,10.7,50.3160203897178,25,0.0
South Korea,286716.0,178.81522130000002,527.0,82.0,,2/23/2020,,11.5,41.8,1619423701169.63,29.24,51269.185,23.3,49.9168817920843,9037,104.0
Kuwait,120000.0,35.58809167,240.0,92.0,,,,2.0,29.3,140645364238.411,35.61,4270.571,22.5,39.5481706247096,191,0.0
Latvia,1147.0,1644.462075,30.0,69.0,,,,5.8,43.6,34409229177.9105,36.6,1886.1979999999999,37.0,54.0101666562093,197,0.0
Lebanon,,,667.0,78.0,,,,2.9,30.5,56639155555.5556,43.38,6825.445,33.8,49.705805515578,318,4.0
Lithuania,742.0,3668.8531,43.0,71.0,,,,7.3,43.7,53429066429.1251,34.82,2722.289,28.8,53.791958647327796,209,1.0
Luxembourg,,,242.0,88.0,,,,4.8,39.3,70885325883.0941,30.17,625.9780000000001,23.5,49.53925897485121,1099,8.0
Malaysia,9799.0,3302.989999,99.0,78.0,3/18/2020,,,1.9,28.5,358581943446.259,60.66,32365.999,21.5,48.578520581984904,1624,10.0
Maldives,,,1802.0,35.0,,,,4.3,28.2,5327457149.72581,53.83,540.544,28.3,37.2649814622342,13,0.0
Malta,889.0,496.6737908,1380.0,93.0,,,,4.7,41.8,14553422928.8831,37.73,441.543,25.5,49.8733082150459,110,0.0
Mauritius,,,626.0,41.0,,,,3.4,35.3,14220348672.7333,47.34,1271.768,21.6,50.57710640285861,42,1.0
Mexico,,,66.0,84.0,,,,1.5,28.3,1220699479845.98,52.51,128932.75300000001,14.0,51.08928083193911,367,2.0
Moldova,,,123.0,43.0,,,,5.8,36.7,11443671435.9024,45.7,4033.9629999999997,24.2,52.035563123928,125,1.0
Mongolia,,,2.0,67.0,,,,7.0,28.3,13066749138.3261,57.76,3278.29,25.6,50.6695447058148,10,0.0
Montenegro,,,47.0,68.0,,,,4.0,40.7,5504166666.66667,39.67,628.066,45.9,50.5590129387722,47,0.0
Morocco,,,83.0,64.0,,,,1.1,29.3,117921394402.361,49.53,36910.56,23.4,50.403847291281785,170,4.0
Namibia,,,3.0,55.0,,,,2.7,21.2,14521711633.9533,68.14,2540.905,21.4,51.55369031572929,7,0.0
Nepal,,,203.0,21.0,,,,0.3,24.1,29040398982.3466,35.7,29136.807999999997,22.8,54.535343329259604,2,0.0
Netherlands,6000.0,2855.812,508.0,92.0,,3/15/2020,3/15/2020,4.7,42.6,913658465709.125,28.54,17134.872,25.8,50.220943564781294,5580,180.0
New Zealand,584.0,8257.248287999999,18.0,87.0,3/23/2020,,,2.8,37.9,204923917869.355,40.89,4822.233,16.0,50.8377693974718,155,0.0
Nigeria,,,226.0,52.0,,,,0.3,18.4,397269616080.908,64.64,206139.58899999998,5.8,49.3361135462707,44,0.0
Norway,18062.0,300.1462186,15.0,83.0,,3/12/2020,3/12/2020,3.9,39.2,434166615431.909,33.51,5421.241,20.2,49.5246311324926,2863,7.0
Oman,,,16.0,87.0,,,,1.6,25.6,79276723016.9051,21.55,5106.626,11.1,34.0140835154787,84,0.0
Pakistan,531.0,415993.1073,287.0,35.0,,,,0.6,23.8,314588210501.063,44.58,220892.34,20.1,48.5380747169765,972,5.0
Panama,756.0,5707.363757,58.0,68.0,,,,2.3,29.2,65055100000.0,45.47,4314.767,6.1,49.9053836510993,345,3.0
Peru,,,26.0,79.0,3/15/2020,,,1.6,28.0,222044970486.21695,64.58,32971.854,4.8,50.3377554939133,416,5.0
Philippines,1030.0,106389.3961,368.0,47.0,,,,1.0,23.5,330910343610.956,41.09,109581.07800000001,24.3,49.741657385181504,552,25.0
Poland,7899.0,4791.3167490000005,124.0,60.0,,3/11/2020,3/20/2020,6.5,40.7,585663814824.044,29.67,37846.611000000004,28.0,51.5307073794516,901,7.0
Portugal,,,111.0,66.0,,3/19/2020,3/19/2020,3.4,42.2,240674524464.24,30.11,10196.709,22.7,52.711961710545204,2362,14.0
Qatar,,,248.0,96.0,,,,1.2,33.2,191362087912.088,12.0,2881.053,20.6,24.4952873836765,526,0.0
Romania,3708.0,5188.158306,84.0,55.0,,,,6.3,41.1,239552516744.469,27.84,19237.691000000003,29.7,51.343743063071,794,3.0
Saudi Arabia,,,16.0,84.0,,,,2.7,27.5,786521831571.957,28.22,34813.871,15.6,42.445847976176,767,0.0
Serbia,,,100.0,56.0,,,,5.7,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,303,2.0
Singapore,,,8358.0,99.0,,,,2.4,34.6,364156657769.87,27.7,5850.342,16.5,47.6581254061005,558,2.0
Slovenia,6712.0,309.73450539999993,103.0,55.0,,,,4.6,44.5,54007972106.4629,22.01,2078.938,22.5,50.2452070327013,480,2.0
South Africa,645.0,91951.45736,49.0,67.0,,,,2.8,27.1,368288939768.322,77.02,59308.69,20.3,50.694150384859505,554,0.0
Spain,,,94.0,80.0,3/15/2020,,,3.0,42.7,1419041949909.82,31.07,46754.778,29.3,50.8966413132559,39885,1772.0
Sri Lanka,,,341.0,18.0,,,,3.6,32.8,88900770857.6351,40.15,21413.249,13.0,51.966817656801396,102,0.0
Sweden,14300.0,706.2423077000001,25.0,88.0,,3/17/2020,3/11/2020,2.6,41.2,556086488936.559,47.21,10099.265,18.8,49.9457761669857,2286,21.0
Switzerland,4000.0,2163.6555,219.0,74.0,,3/13/2020,3/16/2020,4.7,42.4,705140354166.312,21.18,8654.622,25.7,50.427124662223704,9877,98.0
Tanzania,,,67.0,37.0,,,,0.7,17.7,58001200572.3965,59.83,59734.218,14.8,50.0510109095796,12,0.0
Thailand,7084.0,9853.187182,137.0,51.0,,,,2.1,37.7,504992757704.997,41.29,69799.978,19.9,51.2687046149695,827,1.0
Tunisia,,,76.0,70.0,,,,2.3,31.6,39871132267.9361,40.64,11818.618999999999,32.7,50.437151859764214,114,3.0
Turkey,,,110.0,76.0,,3/16/2020,3/16/2020,2.7,30.9,771350330455.2671,39.86,84339.067,27.2,50.6778132013215,1872,30.0
United States,62657.0,5282.772093,36.0,83.0,,,,2.9,38.1,20544343456936.5,46.73,331002.651,21.8,50.5200146539124,53740,417.0
Ukraine,500.0,87467.524,75.0,69.0,,,,8.8,40.6,130832374404.882,49.04,43733.762,28.9,53.687750696908,97,3.0
United Arab Emirates,125000.0,79.123216,118.0,86.0,,,,1.2,30.3,414178942592.479,15.52,9890.402,28.9,30.636687950097603,248,2.0
United Kingdom,50442.0,1345.823143,281.0,83.0,,3/20/2020,3/20/2020,2.8,40.5,2855296731521.96,43.64,67886.011,22.3,50.63527456075789,8164,282.0
Uruguay,,,20.0,96.0,,,,2.8,35.0,59596885024.3487,52.33,3473.73,16.8,51.7215426942936,162,0.0
Vietnam,9696.0,10039.04486,314.0,38.0,,,,2.6,30.5,245213686369.15695,48.22,97338.579,22.8,50.0964096241893,134,0.0
